route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,3,1147282,4  RIDGE ROAD,,1,149812,101042,0,0
4,3,1147283,4  SILVERTON - BLUE ASH,,1,149804,101039,0,0
4,3,1147284,4  RIDGE ROAD,,1,149811,101042,0,0
4,3,1147285,4  SILVERTON - BLUE ASH,,1,149803,101039,0,0
4,3,1147286,4  KENWOOD - BLUE ASH,,1,149809,101040,0,0
4,3,1147298,4  RIDGE ROAD,,1,149810,101042,0,0
4,3,1147287,4  KENWOOD - BLUE ASH,,1,149808,101040,0,0
4,3,1147288,4  RIDGE ROAD,,1,149812,101042,0,0
4,3,1147289,4  SILVERTON - BLUE ASH,,1,149804,101039,0,0
4,3,1147290,4  RIDGE ROAD,,1,149811,101042,0,0
4,3,1147291,4  KENWOOD - BLUE ASH,,1,149803,101040,0,0
4,3,1147292,4  SILVERTON - BLUE ASH,,1,149809,101039,0,0
4,3,1147293,4  RIDGE ROAD,,1,149810,101042,0,0
4,3,1147294,4  KENWOOD - BLUE ASH,,1,149808,101040,0,0
4,3,1147295,4  RIDGE ROAD,,1,149811,101042,0,0
4,3,1147296,4  KENWOOD - BLUE ASH,,1,149803,101040,0,0
4,3,1147297,4  RIDGE ROAD,,1,149810,101042,0,0
4,3,1147299,4  KENWOOD - BLUE ASH,,1,149808,101040,0,0
40,3,1147304,40X  MONTANA EXPRESS - DOWNTOWN,,0,149813,101043,0,0
40,3,1147303,40X  MONTANA EXPRESS - DOWNTOWN,,0,149815,101043,0,0
40,3,1147302,40X  MONTANA EXPRESS - DOWNTOWN,,0,149814,101043,0,0
40,3,1147301,40X  MONTANA EXPRESS - DOWNTOWN,,0,149813,101043,0,0
40,3,1147300,40X  MONTANA EXPRESS - DOWNTOWN,,0,149766,101043,0,0
40,3,1147309,40X  MONTANA EXPRESS,,1,149756,101044,0,0
40,3,1147308,40X  MONTANA EXPRESS,,1,149816,101044,0,0
40,3,1147307,40X  MONTANA EXPRESS,,1,149543,101044,0,0
40,3,1147306,40X  MONTANA EXPRESS,,1,149718,101044,0,0
40,3,1147305,40X  MONTANA EXPRESS,,1,149756,101044,0,0
4001,303,1147310,4001 Jonathan - Linwood - Beechmont,,0,149659,101045,0,0
4001,303,1147311,4001 Jonathan - Linwood - Beechmont,,0,149817,101045,0,0
4001,303,1147312,4001 Jonathan - Linwood - Beechmont,,1,149818,101046,0,0
4001,303,1147313,4001 Jonathan - Linwood - Beechmont,,1,149819,101046,0,0
4002,303,1147314,4002 Jonathan - Herschel - Eastern,,0,149820,101047,0,0
4002,303,1147315,4002 Jonathan - Herschel,,1,149661,101048,0,0
4002,303,1147316,4002 Jonathan - Herschel - Eastern,,1,149821,101049,0,0
4003,303,1147317,4003 Jonathan - Kellogg,,0,149822,101050,0,0
4003,303,1147318,4003 Jonathan - Kellogg,,1,149823,101051,0,0
4004,303,1147319,JONATHAN - COLUMBIA PKWY - BEECHMONT,,0,149824,101052,0,0
4004,303,1147320,4004 JONATHAN-COLUMBIA PKWY-BEECHMONT,,1,149825,101053,0,0
4011,303,1147321,4011 Jonathan - Cumminsville - College Hill,,0,149826,101054,0,0
4011,303,1147322,4011 Jonathan - Cumminsville - College Hill,,1,149827,101055,0,0
4012,303,1147323,4012 Jonathan - Ludlow - College Hill,,0,149608,101056,0,0
4012,303,1147324,4012 Jonathan - Ludlow - College Hill,,1,149538,101057,0,0
4012,303,1147325,4012 Jonathan - Ludlow - College Hill,,1,149828,101057,0,0
4013,303,1147326,4013 Jonathan - Winton - College Hill,,0,149829,101058,0,0
4013,303,1147327,4013 Jonathan - Winton - College Hill,,1,149830,101059,0,0
4014,303,1147328,4014 Jonathan - Ludlow - Mt Airy,,0,149831,101060,0,0
4014,303,1147329,4014 Jonathan - Ludlow - Mt Airy,,1,149832,101061,0,0
4021,303,1147330,4021 Jonathan - Madison Rd - Madisonville,,0,149833,101062,0,0
4021,303,1147331,4021 Jonathan - Madison Rd - Madisonville,,1,149487,101063,0,0
4022,303,1147332,4022 Jonathan - Marburg - Madisonville,,0,149834,101064,0,0
4022,303,1147333,4022 Jonathan - Marburg - Madisonville,,1,149835,101065,0,0
4022,303,1147334,4022 Jonathan - Marburg - Madisonville,,1,149836,101065,0,0
4023,303,1147335,4023 Jonathan - Erie - Madisonville,,0,149837,101066,0,0
4023,303,1147336,4023 Jonathan - Erie - Madisonville,,1,149838,101067,0,0
4031,303,1147337,4031 Jonathan - MLK - Westwood Northern,,0,149714,101068,0,0
4031,303,1147338,4031 Jonathan - MLK - Westwood Northern,,1,149839,101069,0,0
4032,303,1147339,4032 Jonathan - McMillan - Harrison,,0,149840,101070,0,0
4032,303,1147340,4032 Jonathan - McMillan - Harrison,,0,149841,101070,0,0
4032,303,1147341,4032 Jonathan - McMillan - Harrison,,1,149842,101071,0,0
4032,303,1147342,4032 Jonathan - McMillan - Harrison,,1,149843,101071,0,0
4033,303,1147343,4033 Jonathan - McMillan - Harrison,,0,149844,101072,0,0
4033,303,1147344,4033 Jonathan - McMillan - Harrison,,0,149613,101072,0,0
4033,303,1147345,4033 Jonathan - McMillan - Queen City,,1,149614,101073,0,0
4033,303,1147346,4033 Jonathan - McMillan - Queen City,,1,149615,101073,0,0
4034,303,1147347,4034 Jonathan - Ludlow - Cheviot,,0,149845,101074,0,0
4034,303,1147348,4034 Jonathan - Ludlow - Cheviot,,1,149609,101075,0,0
4041,303,1147349,4041 Jonathan - Avondale - Clifton,,0,149846,101076,0,0
4041,303,1147350,4041 Jonathan - Avondale - Clifton,,1,149847,101077,0,0
4051,303,1147351,4051 Jonathan - Fairmount - Price Hill,,0,149848,101078,0,0
4051,303,1147352,4051 Jonathan - Fairmount - Price Hill,,1,149849,101079,0,0
4052,303,1147353,4052 Jonathan - Walnut Hills - Price Hill,,0,149850,101080,0,0
4052,303,1147354,4052 Jonathan - Walnut Hills- Price Hill,,1,149578,101081,0,0
4061,303,1147355,4061 Jonathan - Paddock  Road - Hartwell,,0,149851,101082,0,0
4061,303,1147356,4061 Jonathan - Paddock Road - Hartwell,,1,149852,101083,0,0
4062,303,1147357,4062 Jonathan - Paddock Road - Roselawn,,0,149853,101084,0,0
4062,303,1147358,4062 Jonathan - Paddock - Roselawn,,1,149854,101085,0,0
4063,303,1147359,4063 Jonathan - Bond Hill - Pleasant Ridge,,0,149855,101086,0,0
4063,303,1147360,4063 Jonathan - Bond Hill - Pleasant Ridge,,1,149856,101087,0,0
4071,303,1147361,4071 Jonathan - Amberley Village - Roselawn,,0,149857,101088,0,0
4071,303,1147362,4071 Jonathan - Amberley Village - Roselawn,,1,149816,101089,0,0
4072,303,1147363,4072 Jonathan - Bond Hill - Silverton,,0,149858,101090,0,0
4072,303,1147364,4072 Jonathan - Bond Hill - Silverton,,1,149859,101091,0,0
4073,303,1147365,4073 Jonathan - Kennedy Heights - Silverton,,0,149860,101092,0,0
4073,303,1147366,4073 Jonathan - Kennedy Heights - Silverton,,1,149861,101093,0,0
4073,303,1147367,4073 Jonathan - Kennedy Heights - Silverton,,1,149862,101093,0,0
4081,303,1147368,4081 Jonathan - OTR - Sayler Park,,0,149863,101094,0,0
4081,303,1147369,4081 Jonathan - OTR - Sayler Park,,1,149864,101095,0,0
41,3,1147422,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149763,101096,0,0
41,3,1147423,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149874,101096,0,0
41,3,1147424,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149875,101096,0,0
41,3,1147425,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149763,101096,0,0
41,3,1147426,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149874,101096,0,0
41,3,1147427,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149875,101096,0,0
41,3,1147428,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149763,101096,0,0
41,3,1147429,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149876,101096,0,0
41,3,1147430,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149877,101096,0,0
41,3,1147431,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149878,101096,0,0
41,3,1147432,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149879,101096,0,0
41,3,1147433,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149876,101096,0,0
41,3,1147434,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149877,101096,0,0
41,3,1147435,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149878,101096,0,0
41,3,1147436,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149879,101096,0,0
41,3,1147437,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149877,101096,0,0
41,3,1147438,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149878,101096,0,0
41,3,1147439,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149879,101096,0,0
41,3,1147442,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149875,101097,0,0
41,3,1147441,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149763,101097,0,0
41,3,1147440,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149874,101097,0,0
41,3,1147443,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149875,101097,0,0
41,3,1147444,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149763,101097,0,0
41,3,1147445,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149876,101097,0,0
41,3,1147446,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149875,101097,0,0
41,3,1147447,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149763,101097,0,0
41,3,1147448,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149876,101097,0,0
41,3,1147449,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149877,101097,0,0
41,3,1147450,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149878,101097,0,0
41,3,1147451,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149879,101097,0,0
41,3,1147452,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149876,101097,0,0
41,3,1147453,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149877,101097,0,0
41,3,1147456,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149878,101097,0,0
41,3,1147454,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149879,101097,0,0
41,3,1147455,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149877,101097,0,0
41,3,1147457,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149878,101097,0,0
4131,303,1147458,4131 Montfort Hts - Cheviot - Covedale,,1,149618,101098,0,0
42,3,1147460,42X WEST CHESTER EXPRESS - DOWNTOWN,,0,149881,101099,0,0
42,3,1147459,42X WEST CHESTER EXPRESS - DOWNTOWN,,0,149880,101099,0,0
42,3,1147464,42X WEST CHESTER EXPRESS - DOWNTOWN,,0,149885,101099,0,0
42,3,1147463,42X WEST CHESTER EXPRESS - DOWNTOWN,,0,149884,101099,0,0
42,3,1147462,42X WEST CHESTER EXPRESS - DOWNTOWN,,0,149883,101099,0,0
42,3,1147461,42X WEST CHESTER EXPRESS - DOWNTOWN,,0,149882,101099,0,0
42,3,1147468,42X WEST CHESTER EXPRESS - DOWNTOWN,,0,149881,101099,0,0
42,3,1147467,42X WEST CHESTER EXPRESS - DOWNTOWN,,0,149880,101099,0,0
42,3,1147466,42  WEST CHESTER JOB CONNECTION - DOWNTOWN,,0,149887,101101,0,0
42,3,1147465,42 WEST CHESTER JOB CONNECTION - DOWNTOWN,,0,149886,101100,0,0
42,3,1147474,42 BOND HILL GARAGE - WEST CHESTER,,1,149881,101104,0,0
42,3,1147473,42 BOND HILL GARAGE - WEST CHESTER,,1,149880,101104,0,0
42,3,1147472,42 BOND HILL GARAGE - WEST CHESTER,,1,149885,101104,0,0
42,3,1147471,42 BOND HILL GARAGE - WEST CHESTER,,1,149884,101104,0,0
42,3,1147470,42 BOND HILL GARAGE - WEST CHESTER,,1,149883,101104,0,0
42,3,1147469,42 BOND HILL GARAGE - WEST CHESTER,,1,149882,101104,0,0
42,3,1147484,42 WEST CHESTER JOB CONNECTION,,1,149881,101103,0,0
42,3,1147483,42 WEST CHESTER JOB CONNECTION,,1,149880,101103,0,0
42,3,1147482,42X WEST CHESTER EXPRESS,,1,149887,101102,0,0
42,3,1147481,42X WEST CHESTER EXPRESS,,1,149886,101102,0,0
42,3,1147475,42X WEST CHESTER EXPRESS,,1,149888,101102,0,0
42,3,1147480,42X WEST CHESTER EXPRESS,,1,149892,101102,0,0
42,3,1147479,42X WEST CHESTER EXPRESS,,1,149891,101102,0,0
42,3,1147478,42X WEST CHESTER EXPRESS,,1,149890,101102,0,0
42,3,1147477,42X WEST CHESTER EXPRESS,,1,149889,101102,0,0
42,3,1147476,42X WEST CHESTER EXPRESS,,1,149886,101102,0,0
43,3,1147704,43 READING - DOWNTOWN,,0,149913,101107,0,0
43,3,1147757,43 BOND HILL - DOWNTOWN,,0,149918,101109,0,0
43,3,1147705,43 READING - DOWNTOWN,,0,149914,101107,0,0
43,3,1147784,43 WINTON HILLS - DOWNTOWN,,0,149924,101105,0,0
43,3,1147706,43 READING - DOWNTOWN,,0,149915,101107,0,0
43,3,1147758,43 BOND HILL - DOWNTOWN,,0,149923,101109,0,0
43,3,1147707,43 EVENDALE - DOWNTOWN,,0,149916,101108,0,0
43,3,1147785,43 WINTON HILLS - DOWNTOWN,,0,149920,101105,0,0
43,3,1147708,43 READING - DOWNTOWN,,0,149917,101107,0,0
43,3,1147759,43 ROSELAWN - DOWNTOWN,,0,149929,101106,0,0
43,3,1147709,43 BOND HILL - DOWNTOWN,,0,149918,101109,0,0
43,3,1147786,43 READING - DOWNTOWN,,0,149913,101107,0,0
43,3,1147710,43 WINTON HILLS - DOWNTOWN,,0,149919,101105,0,0
43,3,1147760,43 EVENDALE - DOWNTOWN,,0,149921,101108,0,0
43,3,1147711,43 READING - DOWNTOWN,,0,149914,101107,0,0
43,3,1147787,43 BOND HILL - DOWNTOWN,,0,149481,101109,0,0
43,3,1147712,43 ROSELAWN - DOWNTOWN,,0,149845,101106,0,0
43,3,1147761,43 WINTON HILLS - DOWNTOWN,,0,149924,101105,0,0
43,3,1147713,43 READING - DOWNTOWN,,0,149465,101107,0,0
43,3,1147788,43 BOND HILL - DOWNTOWN,,0,149923,101109,0,0
43,3,1147714,43 EVENDALE - DOWNTOWN,,0,149915,101108,0,0
43,3,1147762,43 READING - DOWNTOWN,,0,149916,101107,0,0
43,3,1147715,43 WINTON HILLS - DOWNTOWN,,0,149920,101105,0,0
43,3,1147789,43 READING - DOWNTOWN,,0,149917,101107,0,0
43,3,1147716,43 BOND HILL - DOWNTOWN,,0,149921,101109,0,0
43,3,1147763,43 EVENDALE - DOWNTOWN,,0,149929,101108,0,0
43,3,1147717,43 WINTON HILLS - DOWNTOWN,,0,149913,101105,0,0
43,3,1147790,43 BOND HILL - DOWNTOWN,,0,149924,101109,0,0
43,3,1147718,43 READING - DOWNTOWN,,0,149914,101107,0,0
43,3,1147764,43 WINTON HILLS - DOWNTOWN,,0,149481,101105,0,0
43,3,1147719,43 BOND HILL - DOWNTOWN,,0,149922,101109,0,0
43,3,1147791,43 READING - DOWNTOWN,,0,149465,101107,0,0
43,3,1147720,43 WINTON HILLS - DOWNTOWN,,0,149923,101105,0,0
43,3,1147765,43 BOND HILL - DOWNTOWN,,0,149916,101109,0,0
43,3,1147721,43 EVENDALE - DOWNTOWN,,0,149915,101108,0,0
43,3,1147792,43 READING - DOWNTOWN,,0,149920,101107,0,0
43,3,1147722,43 WINTON HILLS - DOWNTOWN,,0,149917,101105,0,0
43,3,1147766,43 BOND HILL - DOWNTOWN,,0,149929,101109,0,0
43,3,1147723,43 EVENDALE - DOWNTOWN,,0,149921,101108,0,0
43,3,1147793,43 READING - DOWNTOWN,,0,149913,101107,0,0
43,3,1147724,43 WINTON HILLS - DOWNTOWN,,0,149924,101105,0,0
43,3,1147767,43 BOND HILL - DOWNTOWN,,0,149481,101109,0,0
43,3,1147725,43 EVENDALE - DOWNTOWN,,0,149914,101108,0,0
43,3,1147794,43 READING - DOWNTOWN,,0,149922,101107,0,0
43,3,1147726,43 WINTON HILLS - DOWNTOWN,,0,149465,101105,0,0
43,3,1147768,43 BOND HILL - DOWNTOWN,,0,149916,101109,0,0
43,3,1147727,43 READING - DOWNTOWN,,0,149923,101107,0,0
43,3,1147795,43 READING - DOWNTOWN,,0,149915,101107,0,0
43,3,1147728,43 WINTON HILLS - DOWNTOWN,,0,149920,101105,0,0
43,3,1147769,43 BOND HILL - DOWNTOWN,,0,149929,101109,0,0
43,3,1147729,43 EVENDALE - DOWNTOWN,,0,149917,101108,0,0
43,3,1147796,43 READING - DOWNTOWN,,0,149921,101107,0,0
43,3,1147730,43 BOND HILL - DOWNTOWN,,0,149925,101109,0,0
43,3,1147770,43 WINTON HILLS - DOWNTOWN,,0,149913,101105,0,0
43,3,1147731,43 READING - DOWNTOWN,,0,149924,101107,0,0
43,3,1147797,43 BOND HILL - DOWNTOWN,,0,149481,101109,0,0
43,3,1147732,43 READING - DOWNTOWN,,0,149914,101107,0,0
43,3,1147771,43 ROSELAWN - DOWNTOWN,,0,149930,101106,0,0
43,3,1147733,43 WINTON HILLS - DOWNTOWN,,0,149922,101105,0,0
43,3,1147798,43 BOND HILL - DOWNTOWN,,0,149916,101109,0,0
43,3,1147734,43 EVENDALE - DOWNTOWN,,0,149465,101108,0,0
43,3,1147772,43 READING - DOWNTOWN,,0,149923,101107,0,0
43,3,1147735,43 WINTON HILLS - DOWNTOWN,,0,149915,101105,0,0
43,3,1147799,43 BOND HILL - DOWNTOWN,,0,149929,101109,0,0
43,3,1147773,43 WINTON HILLS - DOWNTOWN,,0,149927,101105,0,0
43,3,1147736,43 EVENDALE - DOWNTOWN,,0,149920,101108,0,0
43,3,1147737,43 READING - DOWNTOWN,,0,149917,101107,0,0
43,3,1147800,43 WINTON HILLS - DOWNTOWN,,0,149921,101105,0,0
43,3,1147738,43 BOND HILL - DOWNTOWN,,0,149913,101109,0,0
43,3,1147774,43 EVENDALE - DOWNTOWN,,0,149925,101108,0,0
43,3,1147739,43 WINTON HILLS - DOWNTOWN,,0,149926,101105,0,0
43,3,1147801,43 READING - DOWNTOWN,,0,149924,101107,0,0
43,3,1147740,43 WINTON HILLS - DOWNTOWN,,0,149481,101105,0,0
43,3,1147775,43 BOND HILL - DOWNTOWN,,0,149930,101109,0,0
43,3,1147741,43 EVENDALE - DOWNTOWN,,0,149914,101108,0,0
43,3,1147802,43 BOND HILL - DOWNTOWN,,0,149923,101109,0,0
43,3,1147742,43 READING - DOWNTOWN,,0,149922,101107,0,0
43,3,1147776,43 WINTON HILLS - DOWNTOWN,,0,149916,101105,0,0
43,3,1147743,43 BOND HILL - DOWNTOWN,,0,149927,101109,0,0
43,3,1147803,43 EVENDALE - DOWNTOWN,,0,149465,101108,0,0
43,3,1147744,43 WINTON HILLS - DOWNTOWN,,0,149928,101105,0,0
43,3,1147777,43 READING - DOWNTOWN,,0,149915,101107,0,0
43,3,1147745,43 WINTON HILLS - DOWNTOWN,,0,149929,101105,0,0
43,3,1147804,43 BOND HILL - DOWNTOWN,,0,149925,101109,0,0
43,3,1147746,43 EVENDALE - DOWNTOWN,,0,149917,101108,0,0
43,3,1147778,43 WINTON HILLS - DOWNTOWN,,0,149921,101105,0,0
43,3,1147747,43 BOND HILL - DOWNTOWN,,0,149930,101109,0,0
43,3,1147805,43 READING - DOWNTOWN,,0,149481,101107,0,0
43,3,1147748,43 WINTON HILLS - DOWNTOWN,,0,149924,101105,0,0
43,3,1147779,43 BOND HILL - DOWNTOWN,,0,149916,101109,0,0
43,3,1147749,43 EVENDALE - DOWNTOWN,,0,149922,101108,0,0
43,3,1147806,43 WINTON HILLS - DOWNTOWN,,0,149465,101105,0,0
43,3,1147750,43 BOND HILL - DOWNTOWN,,0,149921,101109,0,0
43,3,1147780,43 READING - DOWNTOWN,,0,149917,101107,0,0
43,3,1147751,43 WINTON HILLS - DOWNTOWN,,0,149925,101105,0,0
43,3,1147807,43 BOND HILL - DOWNTOWN,,0,149916,101109,0,0
43,3,1147752,43 EVENDALE - DOWNTOWN,,0,149924,101108,0,0
43,3,1147781,43 READING - DOWNTOWN,,0,149922,101107,0,0
43,3,1147753,43 WINTON HILLS - DOWNTOWN,,0,149465,101105,0,0
43,3,1147808,43 READING - DOWNTOWN,,0,149921,101107,0,0
43,3,1147754,43 EVENDALE - DOWNTOWN,,0,149925,101108,0,0
43,3,1147782,43 WINTON HILLS - DOWNTOWN,,0,149916,101105,0,0
43,3,1147755,43 READING - DOWNTOWN,,0,149924,101107,0,0
43,3,1147809,43 EVENDALE - DOWNTOWN,,0,149922,101108,0,0
43,3,1147756,43 WINTON HILLS - DOWNTOWN,,0,149921,101105,0,0
43,3,1147783,43 BOND HILL - DOWNTOWN,,0,149916,101109,0,0
43,3,1147810,43 READING - DOWNTOWN,,0,149924,101107,0,0
43,3,1147811,43 READING - LOCKLAND,,1,149913,101112,0,0
43,3,1147812,43 BOND HILL,,1,149918,101114,0,0
43,3,1147887,43 READING - LOCKLAND,,1,149914,101112,0,0
43,3,1147888,43 WINTON HILLS,,1,149924,101110,0,0
43,3,1147889,43 EVENDALE - WOODLAWN,,1,149915,101113,0,0
43,3,1147890,43 BOND HILL,,1,149923,101114,0,0
43,3,1147891,43 READING - LOCKLAND,,1,149916,101112,0,0
43,3,1147892,43 WINTON HILLS,,1,149920,101110,0,0
43,3,1147893,43 READING - LOCKLAND,,1,149917,101112,0,0
43,3,1147894,43 EVENDALE - WOODLAWN,,1,149929,101113,0,0
43,3,1147895,43 BOND HILL,,1,149918,101114,0,0
43,3,1147915,43 WINTON HILLS,,1,149913,101110,0,0
43,3,1147896,43 ROSELAWN,,1,149919,101111,0,0
43,3,1147897,43 BOND HILL,,1,149921,101114,0,0
43,3,1147898,43 READING - LOCKLAND,,1,149914,101112,0,0
43,3,1147899,43 WINTON HILLS,,1,149481,101110,0,0
43,3,1147900,43 ROSELAWN,,1,149845,101111,0,0
43,3,1147901,43 BOND HILL,,1,149924,101114,0,0
43,3,1147902,43 READING - LOCKLAND,,1,149465,101112,0,0
43,3,1147903,43 WINTON HILLS,,1,149923,101110,0,0
43,3,1147904,43 EVENDALE - WOODLAWN,,1,149915,101113,0,0
43,3,1147905,43 BOND HILL,,1,149916,101114,0,0
43,3,1147906,43 READING - LOCKLAND,,1,149920,101112,0,0
43,3,1147907,43 WINTON HILLS,,1,149917,101110,0,0
43,3,1147908,43 EVENDALE - WOODLAWN,,1,149921,101113,0,0
43,3,1147909,43 BOND HILL,,1,149929,101114,0,0
43,3,1147910,43 READING - LOCKLAND,,1,149913,101112,0,0
43,3,1147911,43 WINTON HILLS,,1,149924,101110,0,0
43,3,1147912,43 EVENDALE - WOODLAWN,,1,149914,101113,0,0
43,3,1147913,43 BOND HILL,,1,149481,101114,0,0
43,3,1147914,43 READING - LOCKLAND,,1,149922,101112,0,0
43,3,1147813,43 WINTON HILLS,,1,149465,101110,0,0
43,3,1147814,43 READING - LOCKLAND,,1,149923,101112,0,0
43,3,1147815,43 BOND HILL,,1,149916,101114,0,0
43,3,1147816,43 READING - LOCKLAND,,1,149915,101112,0,0
43,3,1147817,43 WINTON HILLS,,1,149920,101110,0,0
43,3,1147818,43 EVENDALE - WOODLAWN,,1,149917,101113,0,0
43,3,1147819,43 BOND HILL,,1,149929,101114,0,0
43,3,1147820,43 READING - LOCKLAND,,1,149921,101112,0,0
43,3,1147821,43 WINTON HILLS,,1,149913,101110,0,0
43,3,1147822,43 READING - LOCKLAND,,1,149924,101112,0,0
43,3,1147823,43 BOND HILL,,1,149481,101114,0,0
43,3,1147824,43 READING - LOCKLAND,,1,149914,101112,0,0
43,3,1147825,43 WINTON HILLS,,1,149922,101110,0,0
43,3,1147826,43 EVENDALE - WOODLAWN,,1,149465,101113,0,0
43,3,1147827,43 BOND HILL,,1,149916,101114,0,0
43,3,1147828,43 READING - LOCKLAND,,1,149923,101112,0,0
43,3,1147916,43 WINTON HILLS,,1,149915,101110,0,0
43,3,1147829,43 EVENDALE - WOODLAWN,,1,149920,101113,0,0
43,3,1147830,43 BOND HILL,,1,149929,101114,0,0
43,3,1147831,43 READING - LOCKLAND,,1,149917,101112,0,0
43,3,1147832,43 WINTON HILLS,,1,149921,101110,0,0
43,3,1147833,43 EVENDALE - WOODLAWN,,1,149925,101113,0,0
43,3,1147834,43 BOND HILL,,1,149913,101114,0,0
43,3,1147835,43 READING - LOCKLAND,,1,149924,101112,0,0
43,3,1147836,43 WINTON HILLS,,1,149481,101110,0,0
43,3,1147837,43 EVENDALE - WOODLAWN,,1,149914,101113,0,0
43,3,1147838,43 BOND HILL,,1,149930,101114,0,0
43,3,1147839,43 READING - LOCKLAND,,1,149922,101112,0,0
43,3,1147840,43 WINTON HILLS,,1,149916,101110,0,0
43,3,1147841,43 EVENDALE - WOODLAWN,,1,149465,101113,0,0
43,3,1147842,43 BOND HILL,,1,149923,101114,0,0
43,3,1147843,43 READING - LOCKLAND,,1,149915,101112,0,0
43,3,1147844,43 WINTON HILLS,,1,149929,101110,0,0
43,3,1147846,43 BOND HILL,,1,149927,101114,0,0
43,3,1147845,43 ROSELAWN,,1,149920,101111,0,0
43,3,1147917,43 EVENDALE - WOODLAWN,,1,149917,101113,0,0
43,3,1147847,43 WINTON HILLS,,1,149921,101110,0,0
43,3,1147848,43 READING - LOCKLAND,,1,149913,101112,0,0
43,3,1147849,43 BOND HILL,,1,149925,101114,0,0
43,3,1147850,43 READING - LOCKLAND,,1,149926,101112,0,0
43,3,1147851,43 WINTON HILLS,,1,149924,101110,0,0
43,3,1147852,43 READING - LOCKLAND,,1,149481,101112,0,0
43,3,1147853,43 BOND HILL,,1,149930,101114,0,0
43,3,1147854,43 ROSELAWN,,1,149914,101111,0,0
43,3,1147855,43 WINTON HILLS,,1,149923,101110,0,0
43,3,1147856,43 EVENDALE - WOODLAWN,,1,149922,101113,0,0
43,3,1147857,43 BOND HILL,,1,149916,101114,0,0
43,3,1147858,43 READING - LOCKLAND,,1,149927,101112,0,0
43,3,1147859,43 WINTON HILLS,,1,149465,101110,0,0
43,3,1147860,43 ROSELAWN,,1,149928,101111,0,0
43,3,1147861,43 BOND HILL,,1,149915,101114,0,0
43,3,1147862,43 READING - LOCKLAND,,1,149929,101112,0,0
43,3,1147863,43 WINTON HILLS,,1,149925,101110,0,0
43,3,1147864,43 READING - LOCKLAND,,1,149917,101112,0,0
43,3,1147865,43 BOND HILL,,1,149921,101114,0,0
43,3,1147866,43 READING - LOCKLAND,,1,149930,101112,0,0
43,3,1147867,43 WINTON HILLS,,1,149481,101110,0,0
43,3,1147868,43 EVENDALE - WOODLAWN,,1,149924,101113,0,0
43,3,1147869,43 BOND HILL,,1,149916,101114,0,0
43,3,1147870,43 READING - LOCKLAND,,1,149922,101112,0,0
43,3,1147871,43 WINTON HILLS,,1,149465,101110,0,0
43,3,1147872,43 READING - LOCKLAND,,1,149921,101112,0,0
43,3,1147873,43 BOND HILL,,1,149917,101114,0,0
43,3,1147874,43 EVENDALE - WOODLAWN,,1,149925,101113,0,0
43,3,1147875,43 WINTON HILLS,,1,149916,101110,0,0
43,3,1147876,43 READING - LOCKLAND,,1,149924,101112,0,0
43,3,1147877,43 EVENDALE - WOODLAWN,,1,149922,101113,0,0
43,3,1147878,43 BOND HILL,,1,149465,101114,0,0
43,3,1147879,43 WINTON HILLS,,1,149921,101110,0,0
